family,dataset,comparison,statistic,p_value,significant,cliffs_delta,magnitude,direction
promise-ck,ant-1.7,RF vs LR,51.0,0.0001,True,-0.4567,medium,↓
promise-ck,ant-1.7,XGB vs LR,65.0,0.0003,True,-0.4189,medium,↓
promise-ck,ant-1.7,LGB vs LR,75.0,0.0007,True,-0.39,medium,↓
promise-ck,ant-1.7,Stacking vs LR,2.0,0.0,True,-0.6922,large,↓
promise-ck,ant-1.7,RF-HP vs LR,121.0,0.0208,True,0.2911,small,↑
promise-ck,ant-1.7,XGB-HP vs LR,67.0,0.0003,True,0.3156,small,↑
promise-ck,ant-1.7,LGB-HP vs LR,94.0,0.0035,True,-0.42,medium,↓
promise-ck,ant-1.7,RF-SMOTE vs LR,103.0,0.0066,True,0.3144,small,↑
promise-ck,camel-1.6,RF vs LR,0.0,0.0,True,-0.9844,large,↓
promise-ck,camel-1.6,XGB vs LR,55.0,0.0001,True,-0.4533,medium,↓
promise-ck,camel-1.6,LGB vs LR,67.0,0.0003,True,-0.3444,medium,↓
promise-ck,camel-1.6,Stacking vs LR,0.0,0.0,True,-0.9956,large,↓
promise-ck,camel-1.6,RF-HP vs LR,95.0,0.0037,True,-0.3444,medium,↓
promise-ck,camel-1.6,XGB-HP vs LR,102.0,0.0062,True,0.2533,small,↑
promise-ck,camel-1.6,LGB-HP vs LR,72.0,0.0006,True,-0.3889,medium,↓
promise-ck,camel-1.6,RF-SMOTE vs LR,93.0,0.0032,True,-0.3767,medium,↓
promise-ck,ivy-2.0,RF vs LR,8.0,0.0,True,-0.7622,large,↓
promise-ck,ivy-2.0,XGB vs LR,156.0,0.1836,False,-0.1433,negligible,↓
promise-ck,ivy-2.0,LGB vs LR,195.0,0.4522,False,-0.1389,negligible,↓
promise-ck,ivy-2.0,Stacking vs LR,0.0,0.0,True,-0.9044,large,↓
promise-ck,ivy-2.0,RF-HP vs LR,231.0,0.9838,False,0.0433,negligible,↑
promise-ck,ivy-2.0,XGB-HP vs LR,122.0,0.0221,True,0.3111,small,↑
promise-ck,ivy-2.0,LGB-HP vs LR,163.0,0.2386,False,-0.2056,small,↓
promise-ck,ivy-2.0,RF-SMOTE vs LR,212.0,0.685,False,0.1,negligible,↑
promise-ck,jedit-4.3,RF vs LR,3.0,0.0,True,0.6778,large,↑
promise-ck,jedit-4.3,XGB vs LR,7.0,0.0,True,0.6544,large,↑
promise-ck,jedit-4.3,LGB vs LR,5.0,0.0,True,0.6622,large,↑
promise-ck,jedit-4.3,Stacking vs LR,0.0,0.0,True,-0.9,large,↓
promise-ck,jedit-4.3,RF-HP vs LR,3.0,0.0,True,0.6633,large,↑
promise-ck,jedit-4.3,XGB-HP vs LR,9.0,0.0,True,0.7111,large,↑
promise-ck,jedit-4.3,LGB-HP vs LR,5.0,0.0,True,0.6722,large,↑
promise-ck,jedit-4.3,RF-SMOTE vs LR,9.0,0.0,True,0.6189,large,↑
promise-ck,lucene-2.4,RF vs LR,6.0,0.0,True,0.6489,large,↑
promise-ck,lucene-2.4,XGB vs LR,34.0,0.0,True,0.5167,large,↑
promise-ck,lucene-2.4,LGB vs LR,23.0,0.0,True,0.5778,large,↑
promise-ck,lucene-2.4,Stacking vs LR,3.0,0.0,True,0.7067,large,↑
promise-ck,lucene-2.4,RF-HP vs LR,7.0,0.0,True,0.5733,large,↑
promise-ck,lucene-2.4,XGB-HP vs LR,157.0,0.1241,False,0.1711,small,↑
promise-ck,lucene-2.4,LGB-HP vs LR,19.0,0.0,True,0.5578,large,↑
promise-ck,lucene-2.4,RF-SMOTE vs LR,15.0,0.0,True,0.5433,large,↑
promise-ck,poi-3.0,RF vs LR,0.0,0.0,True,0.94,large,↑
promise-ck,poi-3.0,XGB vs LR,0.0,0.0,True,0.9011,large,↑
promise-ck,poi-3.0,LGB vs LR,0.0,0.0,True,0.9133,large,↑
promise-ck,poi-3.0,Stacking vs LR,0.0,0.0,True,0.9267,large,↑
promise-ck,poi-3.0,RF-HP vs LR,0.0,0.0,True,0.9322,large,↑
promise-ck,poi-3.0,XGB-HP vs LR,0.0,0.0,True,0.9289,large,↑
promise-ck,poi-3.0,LGB-HP vs LR,2.0,0.0,True,0.9056,large,↑
promise-ck,poi-3.0,RF-SMOTE vs LR,0.0,0.0,True,0.8844,large,↑
promise-ck,synapse-1.2,RF vs LR,176.0,0.3695,False,-0.0767,negligible,↓
promise-ck,synapse-1.2,XGB vs LR,202.0,0.7375,False,0.03,negligible,↑
promise-ck,synapse-1.2,LGB vs LR,203.0,0.5561,False,-0.0533,negligible,↓
promise-ck,synapse-1.2,Stacking vs LR,94.0,0.0076,True,-0.2556,small,↓
promise-ck,synapse-1.2,RF-HP vs LR,112.0,0.0225,True,0.2544,small,↑
promise-ck,synapse-1.2,XGB-HP vs LR,104.0,0.0141,True,0.3044,small,↑
promise-ck,synapse-1.2,LGB-HP vs LR,200.0,0.7051,False,0.0156,negligible,↑
promise-ck,synapse-1.2,RF-SMOTE vs LR,65.0,0.0006,True,0.3911,medium,↑
promise-ck,xalan-2.6,RF vs LR,0.0,0.0,True,0.7489,large,↑
promise-ck,xalan-2.6,XGB vs LR,7.0,0.0,True,0.7889,large,↑
promise-ck,xalan-2.6,LGB vs LR,1.0,0.0,True,0.7278,large,↑
promise-ck,xalan-2.6,Stacking vs LR,1.0,0.0,True,0.7944,large,↑
promise-ck,xalan-2.6,RF-HP vs LR,7.0,0.0,True,0.7156,large,↑
promise-ck,xalan-2.6,XGB-HP vs LR,0.0,0.0,True,0.7611,large,↑
promise-ck,xalan-2.6,LGB-HP vs LR,14.0,0.0,True,0.7078,large,↑
promise-ck,xalan-2.6,RF-SMOTE vs LR,1.0,0.0,True,0.7922,large,↑
promise-ck,xerces-1.4,RF vs LR,0.0,0.0,True,1.0,large,↑
promise-ck,xerces-1.4,XGB vs LR,0.0,0.0,True,1.0,large,↑
promise-ck,xerces-1.4,LGB vs LR,0.0,0.0,True,1.0,large,↑
promise-ck,xerces-1.4,Stacking vs LR,0.0,0.0,True,1.0,large,↑
promise-ck,xerces-1.4,RF-HP vs LR,0.0,0.0,True,1.0,large,↑
promise-ck,xerces-1.4,XGB-HP vs LR,0.0,0.0,True,1.0,large,↑
